Year,Month,Day,Hour,Minute,Temperature  [2 m above gnd],Relative Humidity  [2 m above gnd],Mean Sea Level Pressure  [MSL],Total Precipitation (high resolution)  [sfc],Snowfall Amount (high resolution)  [sfc],Total Cloud Cover  [sfc],High Cloud Cover  [high cld lay],Medium Cloud Cover  [mid cld lay],Low Cloud Cover  [low cld lay],Sunshine Duration  [sfc],Wind Speed  [10 m above gnd],Wind Direction  [10 m above gnd],Wind Gust  [sfc]
2019,3,25,0,0,8.17,73,1020.7,0,0,0,0,0,0,-999,5.12,50.71,11.88
2019,3,25,1,0,7.58,76,1020.5,0,0,0.3,1,0,0,0,5.4,53.13,12.6
2019,3,25,2,0,7.03,79,1019.7,0,0,1.2,4,0,0,0,5.4,53.13,13.68
2019,3,25,3,0,6.44,82,1019,0,0,11.7,39,7,0,0,5.9,52.43,13.32
2019,3,25,4,0,5.84,86,1018.5,0,0,68,100,68,0,0,5.9,52.43,14.04
2019,3,25,5,0,5.67,90,1017.6,0,0,100,100,100,0,0,7.17,72.47,10.8
2019,3,25,6,0,5.42,91,1017.1,0,0,100,100,100,0,0,7.17,72.47,11.52
2019,3,25,7,0,5.18,91,1016.4,0,0,41,49,41,0,0,7.42,75.96,11.52
2019,3,25,8,0,5.31,91,1015.9,0,0,7.8,26,1,0,33.1,6.92,81.03,10.8
2019,3,25,9,0,7.95,79,1015.4,0,0,35,29,35,0,55.02,6.29,76.76,12.96
2019,3,25,10,0,10.68,66,1014.7,0,0,100,47,100,0,37.66,7.63,70.71,11.52
2019,3,25,11,0,12.72,58,1014,0,0,94,28,94,0,0,7.42,75.96,14.4
2019,3,25,12,0,14.31,51,1013.4,0,0,100,100,100,3,0,8.31,85.03,16.2
2019,3,25,13,0,15.73,46,1012.6,0,0,100,100,100,0,0,9.75,85.76,15.12
2019,3,25,14,0,16.87,41,1011.7,0,0,100,100,100,0,0,9.83,98.43,14.04
2019,3,25,15,0,17.49,38,1011,0,0,100,100,100,5,0,10.99,121.61,14.4
2019,3,25,16,0,17.18,36,1010.6,0,0,100,100,100,100,0,12.6,143.13,21.24
2019,3,25,17,0,16.25,38,1010.9,0,0,100,100,100,100,0,14.46,161.11,16.2
2019,3,25,18,0,14.57,47,1011.5,0,0,100,100,100,100,0,14.84,165.96,21.6
2019,3,25,19,0,13.67,53,1011.4,0,0,71,1,9,71,0,10.25,161.57,18.36
2019,3,25,20,0,12.67,59,1011.6,0,0,100,0,32,100,7.6,6.15,159.44,13.68
2019,3,25,21,0,11.78,66,1012.6,0,0,100,0,100,100,0,6.49,183.18,15.84
2019,3,25,22,0,10.33,80,1013.4,0.3,0,100,0,100,100,0,8.77,199.18,18.36
2019,3,25,23,0,9.33,85,1014,0.2,0,100,0,52,100,0,10.5,202.17,20.88
2019,3,26,0,0,8.29,85,1014.9,0,0,100,0,20,100,0,11.84,199.54,24.48
2019,3,26,1,0,7.3,84,1015.4,0,0,100,0,100,100,0,13.45,195.52,25.56
2019,3,26,2,0,6.6,81,1015.7,0,0,100,0,100,100,0,13.76,186.01,25.2
2019,3,26,3,0,6.32,80,1015.5,0,0,100,0,100,100,0,12.26,176.63,24.84
2019,3,26,4,0,5.9,83,1015.9,0,0,92,0,2,92,0,11.09,166.87,20.16
2019,3,26,5,0,5.65,96,1018,0,0,90,0,3,90,0,9.51,150.52,22.68
2019,3,26,6,0,5.7,96,1018.1,0,0,100,0,4,100,0,10.19,147.99,23.4
2019,3,26,7,0,5.69,95,1018.1,0,0,100,0,4,100,0,10.59,144.69,21.96
2019,3,26,8,0,6.41,91,1018.6,0,0,100,0,6,100,0,11.92,151.11,22.68
2019,3,26,9,0,7.31,86,1018.8,0,0,24,0,5,24,0,12.41,163.14,21.96
2019,3,26,10,0,7.8,78,1018.7,0,0,100,0,3,100,44.68,12.37,171.63,20.16
2019,3,26,11,0,9.22,70,1018.9,0,0,100,0,0,100,0,11.57,174.64,19.44
2019,3,26,12,0,10.13,65,1019,0,0,100,0,0,100,0,10.11,175.91,16.56
2019,3,26,13,0,10.2,62,1018.8,0,0,10,0,0,10,0,8.29,177.51,14.4
2019,3,26,14,0,11.57,55,1018.3,0,0,5,0,0,5,53.62,5.77,183.58,11.16
2019,3,26,15,0,12.19,53,1017.9,0,0,0,0,0,0,56.81,2.28,198.43,6.84
2019,3,26,16,0,12.53,48,1017.1,0,0,8,0,0,8,60,2.31,308.66,5.4
2019,3,26,17,0,12.53,48,1016.9,0,0,0,0,0,0,54.89,5.15,347.91,6.48
2019,3,26,18,0,12.15,48,1016.7,0,0,0,0,0,0,60,7.93,357.4,7.56
2019,3,26,19,0,11.33,50,1016.8,0,0,0,0,0,0,60,8.29,357.51,7.56
2019,3,26,20,0,10.01,58,1016.9,0,0,0,0,0,0,32.47,7.93,357.4,13.68
2019,3,26,21,0,8.83,65,1017,0,0,0,0,0,0,0,7.57,2.73,17.28
2019,3,26,22,0,7.62,72,1016.7,0,0,3,2,1,3,0,7.34,11.31,19.44
2019,3,26,23,0,6.62,79,1016.4,0,0,2,2,2,0,0,7.52,16.7,19.44
2019,3,27,0,0,5.7,84,1016.3,0,0,3,0,3,3,0,7.29,20.22,19.8
2019,3,27,1,0,4.94,88,1015.9,0,0,3,0,2,3,0,6.95,21.25,20.16
2019,3,27,2,0,4.27,91,1015.4,0,0,13,0,1,13,0,7.09,23.96,20.52
2019,3,27,3,0,3.76,93,1015.3,0,0,16,0,0,16,0,6.95,21.25,21.24
2019,3,27,4,0,3.25,95,1014.8,0,0,28,0,0,28,0,6.95,21.25,21.24
2019,3,27,5,0,3.5,78,1014.5,0,0,0,0,0,0,0,8.4,59.04,18.36
2019,3,27,6,0,2.74,80,1014.1,0,0,0,0,0,0,0,9.02,61.39,18.36
2019,3,27,7,0,1.91,83,1013.2,0,0,0,0,0,0,2.78,9.66,63.43,19.44
2019,3,27,8,0,2.28,81,1013,0,0,1,1,0,1,60,9.03,66.5,18.72
2019,3,27,9,0,5.51,69,1012.7,0,0,3.3,11,0,1,59.36,7.64,45,19.8
2019,3,27,10,0,8.41,58,1012,0,0,8.4,28,1,0,57.89,8.29,34.38,19.8
2019,3,27,11,0,10.91,49,1011.6,0,0,6,15,6,0,54.64,8.71,38.29,20.52
2019,3,27,12,0,13.14,40,1010.9,0,0,21,37,21,0,56.17,9.45,40.36,19.08
2019,3,27,13,0,14.86,34,1010.2,0,0,35,98,35,0,46.6,9.67,45,19.08
2019,3,27,14,0,16.26,28,1009.7,0,0,100,99,100,1,37.66,9.79,53.97,17.28
2019,3,27,15,0,17.2,26,1009,0,0,100,100,100,5,0,8.22,61.19,13.68
2019,3,27,16,0,17.6,25,1009.1,0,0,100,100,100,96,0,5.4,90,11.16
2019,3,27,17,0,16.86,25,1010.2,0,0,100,100,100,100,0,7.9,149.93,12.6
2019,3,27,18,0,15.29,28,1011.7,0,0,100,100,100,100,0,13.49,170.79,25.2
2019,3,27,19,0,13.22,38,1013.5,0,0,100,100,100,100,0,14.76,180,22.68
2019,3,27,20,0,11.04,54,1015,0,0,100,100,100,100,0,14.51,187.13,20.16
2019,3,27,21,0,9.73,68,1016.1,0,0,100,100,100,100,0,11.09,193.13,16.2
2019,3,27,22,0,8.97,78,1016.8,0,0,100,100,100,100,0,7.57,205.35,11.88
2019,3,27,23,0,8.56,83,1017.1,0,0,100,100,100,100,0,6.19,215.54,10.44
2019,3,28,0,0,8.21,86,1017.4,0,0,100,100,100,100,0,4.9,216.03,10.8
2019,3,28,1,0,7.91,89,1017.5,0,0,100,100,100,100,0,4.02,206.57,9.72
2019,3,28,2,0,7.78,90,1018.3,0.1,0,100,100,100,100,0,3.26,186.34,8.28
2019,3,28,3,0,7.63,92,1018.9,0.2,0,100,100,100,100,0,2.62,164.05,7.2
2019,3,28,4,0,7.46,92,1019.1,0.2,0,100,95,100,100,0,2.81,140.19,6.84
2019,3,28,5,0,6.17,91,1020,0,0,27,0,2,27,0,3.88,158.2,7.56
2019,3,28,6,0,5.86,93,1020.2,0,0,32,1,3,32,0,3.71,150.95,6.48
2019,3,28,7,0,5.62,94,1020.9,0,0,15,2,0,15,3.17,3.56,135,5.76
2019,3,28,8,0,6.05,92,1021.4,0,0,21,2,1,21,50.43,2.81,129.81,6.12
2019,3,28,9,0,7.84,81,1021.5,0,0,20,2,2,20,46.6,2.19,170.54,4.32
2019,3,28,10,0,9.75,70,1021.6,0,0,5.4,18,2,0,47.23,1.44,180,3.24
2019,3,28,11,0,11.48,60,1021.8,0,0,6,7,6,0,56.55,0.8,243.43,1.44
2019,3,28,12,0,12.86,54,1021.7,0,0,12,15,12,0,56.17,1.3,303.69,1.08
2019,3,28,13,0,13.95,48,1021.7,0,0,16,24,16,0,52.34,2.6,326.31,2.16
2019,3,28,14,0,14.82,43,1021.4,0,0,46,34,46,0,49.79,4.21,340.02,3.24
2019,3,28,15,0,15.4,40,1021.1,0,0,100,24,100,0,30.64,5.86,349.38,5.04
2019,3,28,16,0,15.66,39,1020.9,0,0,100,20,100,0,0,6.92,351.03,6.12
2019,3,28,17,0,15.62,38,1021.1,0,0,98,13,98,0,0,7.64,351.87,7.2
2019,3,28,18,0,15.17,39,1021.1,0,0,51,1,51,0,0,8.76,350.54,8.28
2019,3,28,19,0,14.27,43,1021.8,0,0,0,0,0,0,27.45,8.47,347.74,9.72
2019,3,28,20,0,12.73,50,1022.2,0,0,0,0,0,0,35.32,7.52,343.3,14.76
2019,3,28,21,0,11.42,56,1022.9,0,0,0,0,0,0,0,7.34,348.69,15.48
2019,3,28,22,0,10.08,64,1023.3,0,0,0,0,0,0,0,6.52,353.66,15.84
2019,3,28,23,0,8.96,71,1023.5,0,0,0,0,0,0,0,5.76,360,15.84
2019,3,29,0,0,8.01,77,1024.1,0,0,0,0,0,0,0,5.05,4.09,15.48
2019,3,29,1,0,7.27,82,1024.4,0,0,0,0,0,0,0,4.38,9.46,16.2
2019,3,29,2,0,6.66,85,1024.9,0,0,2,2,0,2,0,3.67,11.31,15.84
2019,3,29,3,0,6.18,88,1025.4,0,0,1.5,5,0,0,0,3.32,12.53,15.12
2019,3,29,4,0,5.75,90,1025.6,0,0,26,5,0,26,0,3.32,12.53,14.76
2019,3,29,5,0,7.4,78,1024.8,0,0,6,1,6,2,0,2.62,105.95,2.52
2019,3,29,6,0,6.95,81,1025.4,0,0,3,2,0,3,0,2.74,113.2,2.16
2019,3,29,7,0,6.59,83,1026.3,0,0,2,3,0,2,6.62,2.41,116.57,1.8
2019,3,29,8,0,6.85,83,1026.7,0,0,100,4,3,100,58.72,1.53,135,1.8
2019,3,29,9,0,8.27,77,1027.1,0,0,100,15,11,100,0,1.08,270,4.32
2019,3,29,10,0,9.34,72,1027.3,0,0,100,21,28,100,0,3.22,296.57,4.68
2019,3,29,11,0,10.4,67,1027.6,0,0,100,22,70,100,0,5,300.26,5.4
2019,3,29,12,0,11.54,60,1028.1,0,0,100,26,100,100,0,5.99,302.74,6.12
2019,3,29,13,0,12.68,54,1028.5,0,0,100,18,100,100,0,6.19,305.54,5.76
2019,3,29,14,0,13.81,48,1028.5,0,0,100,2,100,100,0,6.41,308.16,5.76
2019,3,29,15,0,14.55,44,1028.2,0,0,100,0,100,100,0,6.13,310.24,5.04
2019,3,29,16,0,15.02,41,1028.1,0,0,100,0,100,100,0,6.13,310.24,4.68
2019,3,29,17,0,15.29,40,1028.1,0,0,100,0,100,100,0,6.13,310.24,5.04
2019,3,29,18,0,15.29,40,1028.4,0,0,76,0,72,76,0,5.86,317.49,5.04
2019,3,29,19,0,14.54,43,1028.6,0,0,26,0,26,5,11.49,5.12,320.71,4.68
2019,3,29,20,0,13.48,46,1029.2,0,0,8,0,8,0,26.58,3.6,323.13,4.32
2019,3,29,21,0,12.62,49,1029.8,0,0,7,0,0,7,0,2.74,336.8,4.32
2019,3,29,22,0,11.71,52,1030.1,0,0,23,0,23,15,0,2.62,344.05,3.96
2019,3,29,23,0,10.92,56,1030.4,0,0,10,0,0,10,0,1.84,11.31,3.6
2019,3,30,0,0,10.19,59,1030.3,0,0,15,0,2,15,0,2.1,59.04,3.24
2019,3,30,1,0,9.53,62,1030.4,0,0,18,0,2,18,0,2.55,81.87,2.52
2019,3,30,2,0,8.88,65,1030.6,0,0,18,0,2,18,0,2.88,90,1.8
2019,3,30,3,0,8.34,68,1030.9,0,0,7,0,0,7,0,3.26,96.34,1.44
2019,3,30,4,0,7.72,72,1031,0,0,9,0,0,9,0,3.67,101.31,1.8
2019,3,30,5,0,6.72,85,1030.2,0,0,1,0,0,1,0,6.49,109.44,6.48
2019,3,30,6,0,6.1,87,1030.7,0,0,3,0,0,3,0,6.83,108.43,6.84
2019,3,30,7,0,5.6,87,1031.2,0,0,0,0,0,0,8.58,7.29,110.22,6.84
2019,3,30,8,0,5.77,85,1031.2,0,0,1,0,0,1,60,6.49,109.44,4.32
2019,3,30,9,0,8.08,74,1031.1,0,0,0,0,0,0,59.36,5.15,114.78,3.6
2019,3,30,10,0,10.31,65,1030.8,0,0,0,0,0,0,60,1.53,135,2.16
2019,3,30,11,0,12.34,60,1030.5,0,0,0,0,0,0,60,1.48,284.04,1.44
2019,3,30,12,0,14.09,55,1030.2,0,0,0,0,0,0,60,3.1,305.54,2.16
2019,3,30,13,0,15.41,50,1030,0,0,0,0,0,0,60,4.58,315,3.6
2019,3,30,14,0,16.42,46,1029.2,0,0,0,0,0,0,60,5.86,317.49,4.68
2019,3,30,15,0,17.08,43,1028.6,0,0,0,0,0,0,60,6.99,325.49,6.12
2019,3,30,16,0,17.36,41,1027.6,0,0,0,0,0,0,60,8.22,331.19,7.2
2019,3,30,17,0,17.29,40,1027.1,0,0,0,0,0,0,60,9.34,332.45,7.92
2019,3,30,18,0,16.82,41,1027.2,0,0,0,0,0,0,60,9.83,336.25,9
2019,3,30,19,0,15.89,45,1027.4,0,0,0,0,0,0,60,8.7,335.56,10.08
2019,3,30,20,0,14.28,51,1027.5,0,0,0.6,2,0,0,38.16,7.24,333.43,13.32
2019,3,30,21,0,13.02,56,1027.9,0,0,1.8,6,0,0,0,6.83,341.57,12.96
2019,3,30,22,0,11.85,61,1027.7,0,0,4,9,4,0,0,5.41,356.19,12.96
2019,3,30,23,0,10.97,66,1027.6,0,0,34,11,34,0,0,4.45,14.04,13.68
2019,3,31,0,0,10.26,69,1027.5,0,0,38,4,38,0,0,3.89,33.69,12.6
2019,3,31,1,0,9.58,73,1027.5,0,0,42,16,42,0,0,3.32,49.4,11.52
2019,3,31,2,0,8.83,77,1027.6,0,0,37,40,37,0,0,3.22,63.43,10.8
2019,3,31,3,0,8.3,80,1027.5,0,0,33,50,33,0,0,3.76,73.3,7.56
2019,3,31,4,0,7.88,82,1027.1,0,0,47,31,47,0,0,4.02,79.7,6.84
2019,3,31,5,0,7.77,91,1026,0,0,24,0,24,0,0,4.32,90,4.32
2019,3,31,6,0,7.35,93,1025.9,0,0,0,0,0,0,0,4.68,90,4.32
2019,3,31,7,0,6.89,95,1025.9,0,0,0,0,0,0,10.88,4.32,90,4.32
2019,3,31,8,0,7.09,94,1025.7,0,0,1.5,5,0,0,60,3.62,84.29,4.32
2019,3,31,9,0,9.33,82,1025,0,0,4.2,14,0,0,59.04,1.53,45,5.76
2019,3,31,10,0,11.84,70,1024.8,0,0,3.6,12,0,0,57.32,2.16,360,5.4
2019,3,31,11,0,13.82,60,1024.4,0,0,1.2,4,0,0,57.7,3.22,333.43,5.04
2019,3,31,12,0,15.6,51,1024.1,0,0,1,1,1,0,59.23,4.69,327.53,6.12
2019,3,31,13,0,16.85,44,1023.6,0,0,3,0,3,0,59.36,6.12,331.93,6.84
2019,3,31,14,0,17.76,38,1023.1,0,0,5,1,5,0,58.09,6.61,330.64,6.12
2019,3,31,15,0,18.27,35,1021.8,0,0,0,0,0,0,56.81,6.92,332.1,6.12
2019,3,31,16,0,18.48,34,1021.2,0,0,1.2,4,0,0,60,7.79,326.31,6.84
2019,3,31,17,0,18.37,32,1021.1,0,0,0,0,0,0,59.23,9.09,326.31,7.2
2019,3,31,18,0,17.82,33,1020.8,0,0,2,0,2,0,60,10.14,332.53,9
2019,3,31,19,0,16.77,36,1020.8,0,0,1,1,1,0,58.72,8.7,335.56,11.52
2019,3,31,20,0,14.93,42,1020.6,0,0,3.9,13,3,0,39.15,7.29,339.78,15.84
2019,3,31,21,0,13.54,48,1020.5,0,0,42,100,42,0,0,6.88,353.99,17.28
2019,3,31,22,0,12.29,53,1020.3,0,0,33,100,33,0,0,6.16,6.71,18
2019,3,31,23,0,11.28,58,1019.9,0,0,41,100,41,0,0,5.69,18.43,18.36
2019,4,1,0,0,10.5,63,1019.6,0,0,32,100,32,0,0,5.5,31.61,18.36
2019,4,1,1,0,9.93,67,1019.4,0,0,30,100,6,0,0,5.19,33.69,18
2019,4,1,2,0,9.49,69,1019.2,0,0,30,100,14,0,0,5.09,45,17.28
2019,4,1,3,0,9.19,71,1018.7,0,0,57,100,57,0,0,5.09,45,16.56
2019,4,1,4,0,8.94,72,1017.9,0,0,100,100,100,2,0,4.84,48.01,15.84
2019,4,1,5,0,7.93,85,1019,0,0,100,100,100,0,0,4.9,53.97,13.32
2019,4,1,6,0,7.65,85,1018.8,0,0,100,100,100,0,0,5.19,56.31,12.96
2019,4,1,7,0,7.37,85,1018.5,0,0,100,100,100,0,0,5.19,56.31,12.96
2019,4,1,8,0,7.93,82,1018.1,0,0,100,100,100,0,0,5,59.74,12.96
2019,4,1,9,0,10.34,71,1017.6,0,0,100,100,100,0,0,4.51,28.61,14.76
2019,4,1,10,0,12.88,59,1017.2,0,0,100,100,100,0,0,5.48,23.2,12.96
2019,4,1,11,0,15.01,50,1016.6,0,0,100,100,100,2,0,5.82,21.8,11.16
2019,4,1,12,0,16.91,43,1016.1,0,0,100,100,100,10,0,5.19,33.69,10.08
2019,4,1,13,0,18.43,38,1016.1,0,0,94,100,94,13,0,4.39,55.01,10.44
2019,4,1,14,0,19.58,34,1015.5,0,0,93,100,93,4,0,4.1,74.74,10.08
2019,4,1,15,0,20.28,32,1014.4,0,0,72,83,72,0,0.64,3.98,84.81,9
2019,4,1,16,0,20.62,30,1013.6,0,0,68,87,68,10,14.04,3.62,84.29,9
2019,4,1,17,0,20.65,29,1013.2,0,0,79,54,79,10,16.6,3.32,77.47,9.72
2019,4,1,18,0,20.29,29,1013,0,0,37,44,37,10,9.57,2.9,60.26,14.76
2019,4,1,19,0,19.4,31,1012.9,0,0,22,23,22,0,36.38,2.1,30.96,10.8
2019,4,1,20,0,18.15,33,1013.1,0,0,17,21,17,0,31.4,2.6,33.69,10.8
2019,4,1,21,0,16.81,38,1013.1,0,0,37,25,37,0,0,3.22,63.43,11.88
2019,4,1,22,0,15.31,43,1013,0,0,55,91,55,0,0,4.21,70.02,12.24
2019,4,1,23,0,14.14,48,1012.7,0,0,100,100,100,0,0,5.15,77.91,12.24
2019,4,2,0,0,13.07,52,1012.8,0,0,100,100,100,0,0,5.86,79.38,11.16
2019,4,2,1,0,12.21,56,1012.9,0,0,100,100,100,0,0,6.21,79.99,17.28
2019,4,2,2,0,11.42,59,1012.7,0,0,100,100,100,0,0,6.99,78.11,17.64
2019,4,2,3,0,10.74,61,1012.5,0,0,100,100,100,0,0,6.15,69.44,16.92
2019,4,2,4,0,9.93,64,1012,0,0,88,100,88,0,0,6.62,67.62,15.12
2019,4,2,5,0,8.39,73,1011.3,0,0,100,100,100,0,0,8.31,85.03,9.72
2019,4,2,6,0,8.14,73,1011.2,0,0,100,100,100,1,0,8.35,82.57,16.92
2019,4,2,7,0,7.98,74,1011,0,0,100,100,100,0,0,7.99,82.23,16.92
2019,4,2,8,0,9.13,71,1010.8,0,0,100,100,100,3,0,6.57,80.54,11.88
2019,4,2,9,0,11.73,58,1010.7,0,0,100,100,100,7,0,4.8,77.01,12.24
2019,4,2,10,0,14.35,46,1010.4,0,0,100,100,100,14,0,3.96,90,14.04
2019,4,2,11,0,16.41,37,1009.8,0,0,100,100,100,9,0,3.62,95.71,15.12
2019,4,2,12,0,17.84,31,1009.2,0,0,100,100,100,19,0,3.55,113.96,13.68
2019,4,2,13,0,18.39,28,1008.8,0,0,100,100,97,100,0,4.33,131.63,12.24
2019,4,2,14,0,18.54,27,1008.7,0,0,100,100,100,100,0,5.62,140.19,12.24
2019,4,2,15,0,18.64,26,1008.5,0,0,100,100,89,100,0,6.49,146.31,12.24
2019,4,2,16,0,18.3,27,1008,0,0,100,100,100,100,0,6.76,154.8,12.24
2019,4,2,17,0,17.94,29,1007.9,0,0,100,100,100,100,0,7.17,162.47,11.16
2019,4,2,18,0,17.5,30,1007.9,0,0,100,100,100,100,0,7.7,169.22,11.88
2019,4,2,19,0,16.78,33,1008.2,0,0,100,100,100,100,0,7.95,174.81,11.88
2019,4,2,20,0,15.65,38,1008.3,0,0,100,100,100,100,0,7.56,180,13.32
2019,4,2,21,0,14.73,44,1008.7,0,0,100,100,100,100,0,7.92,180,12.6
2019,4,2,22,0,13.53,54,1009,0,0,100,100,100,100,0,7.92,180,14.4
2019,4,2,23,0,12.31,67,1008.8,0.1,0,100,100,100,100,0,7.2,180,13.68
2019,4,3,0,0,11.33,79,1008.7,0.2,0,100,100,100,100,0,6.64,167.47,13.32
2019,4,3,1,0,10.8,86,1008.6,0.3,0,100,100,100,100,0,6.44,153.43,13.68
2019,4,3,2,0,10.51,90,1008.7,0.4,0,100,100,100,100,0,6.62,135,14.04
2019,4,3,3,0,10.29,93,1008.4,0.4,0,100,100,100,100,0,7.79,123.69,15.48
2019,4,3,4,0,10.21,93,1007.9,0.3,0,100,3,100,100,0,8.71,119.74,15.12
2019,4,3,5,0,9.6,87,1008.1,0,0,100,100,4,100,0,8.29,124.38,16.56
2019,4,3,6,0,9.52,89,1007.7,0,0,100,100,18,100,0,9,126.87,18.36
2019,4,3,7,0,9.52,91,1007.7,0,0,100,100,100,100,0,9.45,130.36,21.6
2019,4,3,8,0,9.95,90,1007.8,0,0,100,100,100,100,0,10.44,136.4,26.64
2019,4,3,9,0,10.74,88,1008,0,0,100,46,100,100,0,12.78,147.65,28.44
2019,4,3,10,0,11.47,87,1008.3,0,0,100,24,100,100,0,15.03,163.3,31.68
2019,4,3,11,0,12.03,83,1008.6,0,0,100,9,100,100,0,16.94,177.56,35.64
2019,4,3,12,0,12.85,72,1009.3,0,0,100,15,100,12,0,19.56,186.34,38.52
2019,4,3,13,0,14,62,1010.4,0,0,100,40,100,17,0,23.84,194.88,41.4
2019,4,3,14,0,12.88,61,1011.5,0,0,56,65,56,11,0,24.72,196.06,40.32
2019,4,3,15,0,13.36,57,1012.2,0,0,100,100,100,9,24.26,24.1,193.83,39.24
2019,4,3,16,0,13.49,55,1012.3,0,0,100,73,100,20,0,23.4,194.25,39.24
2019,4,3,17,0,13.42,54,1012.8,0,0,100,73,100,23,0,21.92,194.26,34.92
2019,4,3,18,0,13.04,55,1013.2,0,0,75,50,58,75,0,20.08,194.53,36
2019,4,3,19,0,12.24,57,1013.8,0,0,15,2,6,15,12.13,18.43,192.41,33.12
2019,4,3,20,0,11.3,59,1014.6,0,0,18,0,7,18,36.82,16.39,188.84,29.16
2019,4,3,21,0,10.29,63,1015.6,0,0,21,0,7,21,0,14.06,182.94,25.92
2019,4,3,22,0,9.52,68,1016.1,0,0,27,0,8,27,0,12.32,173.29,20.16
2019,4,3,23,0,8.8,73,1016.4,0,0,17,0,0,17,0,10.93,162.76,16.2
2019,4,4,0,0,8.08,78,1016.5,0,0,22,0,0,22,0,9.69,148.67,15.48
2019,4,4,1,0,7.5,82,1017,0,0,14,0,0,14,0,8.44,129.81,13.32
2019,4,4,2,0,7.03,84,1016.9,0,0,6,8,0,6,0,7.29,110.22,11.16
2019,4,4,3,0,6.61,86,1016.7,0,0,1.2,4,0,0,0,7.64,98.13,11.52
2019,4,4,4,0,6.17,87,1016.6,0,0,8,26,0,8,0,7.57,92.73,9.72
2019,4,4,5,0,7.62,84,1016.6,0,0,100,0,0,100,0,7.63,109.29,10.44
2019,4,4,6,0,7.31,84,1016.5,0,0,100,4,0,100,0,7.7,100.78,8.64
2019,4,4,7,0,6.85,84,1016.5,0,0,100,3,0,100,0,7.99,97.77,7.56
2019,4,4,8,0,7.56,79,1016.2,0,0,100,2,0,100,0,6.88,96.01,7.2
2019,4,4,9,0,8.58,73,1015.6,0,0,8,2,0,8,0,4.38,99.46,5.04
2019,4,4,10,0,9.75,67,1014.9,0,0,1.2,4,0,0,54.89,1.8,53.13,3.24
2019,4,4,11,0,11.18,58,1014.2,0,0,1.2,4,0,0,59.23,1.8,360,2.88
2019,4,4,12,0,12.64,49,1013.5,0,0,2.1,7,0,0,59.23,1.84,348.69,3.24
2019,4,4,13,0,13.89,44,1012.7,0,0,5.1,17,0,0,58.66,2.6,326.31,3.24
2019,4,4,14,0,15.05,37,1011.9,0,0,5.1,17,0,0,56.74,2.81,320.19,4.68
2019,4,4,15,0,15.85,35,1010.9,0,0,4.8,16,0,0,56.74,3.4,302.01,3.96
2019,4,4,16,0,16.35,33,1009.6,0,0,80,17,80,7,56.94,4.02,296.57,3.6
2019,4,4,17,0,16.6,31,1009,0,0,100,23,100,60,8.94,4.45,284.04,3.96
2019,4,4,18,0,16.31,32,1008.4,0,0,100,31,100,100,0,5.04,270,5.4
2019,4,4,19,0,15.62,34,1008.1,0,0,100,35,100,100,0,5.41,266.19,12.6
2019,4,4,20,0,14.91,36,1008.1,0,0,100,44,100,100,0,4.68,270,12.6
2019,4,4,21,0,14.2,39,1008.3,0,0,100,100,100,100,0,2.88,270,9.72
2019,4,4,22,0,13.45,44,1008.1,0,0,100,100,100,100,0,1.08,270,7.92
2019,4,4,23,0,12.96,47,1007.7,0,0,100,100,100,100,0,1.3,123.69,2.88
2019,4,5,0,0,12.4,51,1007.3,0,0,100,100,100,100,0,3.1,125.54,4.32
2019,4,5,1,0,12,54,1007.3,0,0,100,100,100,100,0,3.83,138.81,11.16
2019,4,5,2,0,11.47,58,1007,0,0,100,100,100,100,0,5.48,156.8,14.04
2019,4,5,3,0,10.73,66,1006.8,0,0,100,100,100,100,0,5.96,154.98,15.84
2019,4,5,4,0,10.04,78,1006.3,0.2,0,100,100,100,100,0,6.64,139.4,15.48
2019,4,5,5,0,8.97,95,1007.6,0.2,0,100,100,100,100,0,8.31,107.65,15.12
2019,4,5,6,0,8.87,95,1007.3,0.1,0,100,100,100,100,0,8.56,104.62,15.48
2019,4,5,7,0,8.85,94,1006.8,0,0,100,100,99,100,0,8.47,102.26,16.56
2019,4,5,8,0,9.91,88,1006.4,0,0,100,100,100,100,0,8.21,105.26,15.48
2019,4,5,9,0,11.05,80,1005.8,0,0,100,100,100,100,0,8.56,112.25,14.76
2019,4,5,10,0,11.82,77,1005.1,0,0,100,100,100,100,0,9.09,123.69,14.4
2019,4,5,11,0,12.39,74,1004.7,0,0,100,100,100,100,0,9.96,139.4,16.92
2019,4,5,12,0,12.93,70,1004.6,0,0,100,100,100,100,0,10.79,154.29,19.08
2019,4,5,13,0,13.13,70,1005,0,0,100,100,100,100,0,11.21,174.47,30.24
2019,4,5,14,0,12.98,72,1005.6,0.8,0,100,100,100,100,0,12.92,192.88,32.76
2019,4,5,15,0,12.38,73,1006.4,0.8,0,100,100,100,100,0,15.65,203.03,34.92
2019,4,5,16,0,11.67,73,1007.3,0.7,0,100,100,100,100,0,18.06,203.5,39.6
2019,4,5,17,0,11.2,69,1008.1,0.1,0,97,18,97,73,0,18.79,200.17,39.96
2019,4,5,18,0,10.96,65,1008.8,0,0,12,0,3,12,0,19.48,196.09,38.88
2019,4,5,19,0,10.07,65,1009.9,0,0,10,0,0,10,52.34,17.65,191.77,35.64
2019,4,5,20,0,8.86,68,1010.6,0,0,3,0,0,3,41.67,15.48,180,32.4
